experiment_id,executor,scheduler,job_id,workload_type,priority,waiting_time,execution_time,total_time,error,duration_s,cpu_user_delta_s,cpu_system_delta_s,ctx_voluntary_delta,ctx_involuntary_delta,memory_mb,memory_delta_mb
async_fifo,async,fifo,9302b840,memory_numpy,2,0.0,0.0404047966003418,0.0404047966003418,,,,,,,,
async_fifo,async,fifo,74266c81,io_file,3,0.0,0.018002986907958984,0.018002986907958984,,,,,,,,
async_fifo,async,fifo,cd1d05bd,ml_predict,2,0.0,0.010419130325317383,0.010419130325317383,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,24886e09,cpu_fibonacci,1,0.0,0.06109285354614258,0.06109285354614258,,,,,,,,
async_fifo,async,fifo,1c266ff9,memory_list,2,0.0,0.050631046295166016,0.050631046295166016,,,,,,,,
async_fifo,async,fifo,6c62f45c,io_sleep,3,0.0,0.32595014572143555,0.32595014572143555,,,,,,,,
async_fifo,async,fifo,40cae931,io_sleep,3,0.0,0.23360800743103027,0.23360800743103027,,,,,,,,
async_fifo,async,fifo,5d8dee07,cpu_fibonacci,1,0.0,0.26059508323669434,0.26059508323669434,,,,,,,,
async_fifo,async,fifo,36d181e8,ml_predict,2,0.04106593132019043,0.05209517478942871,0.09316110610961914,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,97cb366f,io_file,3,0.0,0.12601494789123535,0.12601494789123535,,,,,,,,
async_fifo,async,fifo,a889345b,memory_numpy,2,0.0,0.045929908752441406,0.045929908752441406,,,,,,,,
async_fifo,async,fifo,b3318569,memory_numpy,2,0.0,0.12387800216674805,0.12387800216674805,,,,,,,,
async_fifo,async,fifo,9a154db4,cpu_fibonacci,1,0.0,0.40427112579345703,0.40427112579345703,,,,,,,,
async_fifo,async,fifo,596343c5,memory_list,2,0.04043889045715332,0.2590651512145996,0.29950404167175293,,,,,,,,
async_fifo,async,fifo,57387f55,mixed_cpu_io,2,0.02077007293701172,0.4182100296020508,0.4389801025390625,,,,,,,,
async_fifo,async,fifo,0f504a3f,ml_predict,2,0.0,0.013178110122680664,0.013178110122680664,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,0c6dabaa,ml_predict,2,0.0,0.0,0.0,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,f79f4e77,io_sleep,3,0.0,0.2939150333404541,0.2939150333404541,,,,,,,,
async_fifo,async,fifo,d60d9da8,ml_predict,2,0.002009153366088867,0.008037805557250977,0.010046958923339844,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,5cdd45dd,memory_numpy,2,0.0,0.06995606422424316,0.06995606422424316,,,,,,,,
async_fifo,async,fifo,dd925991,mixed_cpu_io,2,0.0,0.2800941467285156,0.2800941467285156,,,,,,,,
async_fifo,async,fifo,fdb684ba,io_sleep,3,0.0,0.45783495903015137,0.45783495903015137,,,,,,,,
async_fifo,async,fifo,355dbecb,memory_numpy,2,0.020022153854370117,0.16832399368286133,0.18834614753723145,,,,,,,,
async_fifo,async,fifo,12741ddf,mixed_cpu_io,2,0.0,0.377701997756958,0.377701997756958,,,,,,,,
async_fifo,async,fifo,10de7775,memory_numpy,2,0.0,0.045732975006103516,0.045732975006103516,,,,,,,,
async_fifo,async,fifo,2dfc2eb1,io_sleep,3,0.0,0.33571791648864746,0.33571791648864746,,,,,,,,
async_fifo,async,fifo,bfa693b1,io_file,3,0.0,0.014189004898071289,0.014189004898071289,,,,,,,,
async_fifo,async,fifo,216eaa9d,cpu_matrix,1,0.002009153366088867,0.008044004440307617,0.010053157806396484,,,,,,,,
async_fifo,async,fifo,78ce13d5,io_sleep,3,0.0,0.11962318420410156,0.11962318420410156,,,,,,,,
async_fifo,async,fifo,08f75700,ml_predict,2,0.0,0.008060932159423828,0.008060932159423828,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,104c8e76,io_file,3,0.0,0.014169931411743164,0.014169931411743164,,,,,,,,
async_fifo,async,fifo,debf8b50,memory_numpy,2,0.0,0.05937790870666504,0.05937790870666504,,,,,,,,
async_fifo,async,fifo,271dd604,cpu_matrix,1,0.0,0.00804591178894043,0.00804591178894043,,,,,,,,
async_fifo,async,fifo,5593a9d9,memory_numpy,2,0.0,0.0726020336151123,0.0726020336151123,,,,,,,,
async_fifo,async,fifo,36b1a193,io_file,3,0.0,0.02158498764038086,0.02158498764038086,,,,,,,,
async_fifo,async,fifo,b91a4bed,cpu_fibonacci,1,0.0,0.08851885795593262,0.08851885795593262,,,,,,,,
async_fifo,async,fifo,5317f31e,memory_list,2,0.0,0.16152501106262207,0.16152501106262207,,,,,,,,
async_fifo,async,fifo,19857c08,io_sleep,3,0.0,0.3278980255126953,0.3278980255126953,,,,,,,,
async_fifo,async,fifo,b4cf2b97,mixed_cpu_io,2,0.0,0.2634718418121338,0.2634718418121338,,,,,,,,
async_fifo,async,fifo,4b2b7bc7,cpu_matrix,1,0.0,0.01019287109375,0.01019287109375,,,,,,,,
async_fifo,async,fifo,4dca1844,io_file,3,0.0,0.010128974914550781,0.010128974914550781,,,,,,,,
async_fifo,async,fifo,c4e9abdf,mixed_cpu_io,2,0.0,0.2598140239715576,0.2598140239715576,,,,,,,,
async_fifo,async,fifo,69324a7b,cpu_fibonacci,1,0.0,0.08147907257080078,0.08147907257080078,,,,,,,,
async_fifo,async,fifo,90f9bbcf,memory_numpy,2,0.0,0.08751392364501953,0.08751392364501953,,,,,,,,
async_fifo,async,fifo,4875ed4f,memory_list,2,0.0,0.07744002342224121,0.07744002342224121,,,,,,,,
async_fifo,async,fifo,ff81bec5,io_sleep,3,0.0,0.3743019104003906,0.3743019104003906,,,,,,,,
async_fifo,async,fifo,7bfcc7b4,cpu_matrix,1,0.0,0.010387182235717773,0.010387182235717773,,,,,,,,
async_fifo,async,fifo,330db91e,cpu_fibonacci,1,0.0,0.06123614311218262,0.06123614311218262,,,,,,,,
async_fifo,async,fifo,8b0a5c68,io_sleep,3,0.0,0.19316601753234863,0.19316601753234863,,,,,,,,
async_fifo,async,fifo,f4f401fc,cpu_matrix,1,0.0,0.010267972946166992,0.010267972946166992,,,,,,,,
async_fifo,async,fifo,33978a70,cpu_fibonacci,1,0.0,0.10220003128051758,0.10220003128051758,,,,,,,,
async_fifo,async,fifo,304ccea7,mixed_cpu_io,2,0.0,0.3705909252166748,0.3705909252166748,,,,,,,,
async_fifo,async,fifo,fab1e1f8,ml_predict,2,0.0,0.0069179534912109375,0.0069179534912109375,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,32045021,io_sleep,3,0.0,0.3569648265838623,0.3569648265838623,,,,,,,,
async_fifo,async,fifo,d005ae86,io_sleep,3,0.0,0.5608139038085938,0.5608139038085938,,,,,,,,
async_fifo,async,fifo,43f66d93,io_sleep,3,0.0,0.5621559619903564,0.5621559619903564,,,,,,,,
async_fifo,async,fifo,407775e5,cpu_fibonacci,1,0.0,0.28589391708374023,0.28589391708374023,,,,,,,,
async_fifo,async,fifo,24f58c2e,mixed_cpu_io,2,0.0,0.449038028717041,0.449038028717041,,,,,,,,
async_fifo,async,fifo,3e2f91ec,cpu_matrix,1,0.0,0.022384166717529297,0.023394107818603516,,,,,,,,
async_fifo,async,fifo,f81171e0,ml_predict,2,0.0,0.005754947662353516,0.005754947662353516,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,2dd4f02d,mixed_cpu_io,2,0.0,0.2976388931274414,0.2976388931274414,,,,,,,,
async_fifo,async,fifo,06c334c0,cpu_matrix,1,0.0,0.01007390022277832,0.01007390022277832,,,,,,,,
async_fifo,async,fifo,63625114,cpu_fibonacci,1,0.0,0.09008502960205078,0.09008502960205078,,,,,,,,
async_fifo,async,fifo,640ab3f4,io_sleep,3,0.0,0.4106628894805908,0.4106628894805908,,,,,,,,
async_fifo,async,fifo,2510c26d,cpu_fibonacci,1,0.0,0.16621112823486328,0.16621112823486328,,,,,,,,
async_fifo,async,fifo,9c6c618f,cpu_matrix,1,0.0,0.012565851211547852,0.012565851211547852,,,,,,,,
async_fifo,async,fifo,1c4bcca8,io_sleep,3,0.0,0.1742241382598877,0.1742241382598877,,,,,,,,
async_fifo,async,fifo,87363657,memory_numpy,2,0.0,0.0601809024810791,0.0601809024810791,,,,,,,,
async_fifo,async,fifo,afa7b475,cpu_fibonacci,1,0.0,0.10185408592224121,0.10185408592224121,,,,,,,,
async_fifo,async,fifo,c5302cfe,io_sleep,3,0.0,0.5327050685882568,0.5327050685882568,,,,,,,,
async_fifo,async,fifo,ebee6493,io_file,3,0.010128974914550781,0.04317808151245117,0.05330705642700195,,,,,,,,
async_fifo,async,fifo,ade43105,mixed_cpu_io,2,0.0,0.32038211822509766,0.32038211822509766,,,,,,,,
async_fifo,async,fifo,bfa17c64,memory_numpy,2,0.0,0.11910009384155273,0.11910009384155273,,,,,,,,
async_fifo,async,fifo,9726ab13,cpu_fibonacci,1,0.0,0.12044191360473633,0.12044191360473633,,,,,,,,
async_fifo,async,fifo,45195b64,io_file,3,0.0,0.024647951126098633,0.024647951126098633,,,,,,,,
async_fifo,async,fifo,8a8e842a,io_file,3,0.0,0.020811080932617188,0.020811080932617188,,,,,,,,
async_fifo,async,fifo,33887eb0,io_sleep,3,0.0,0.32425403594970703,0.32425403594970703,,,,,,,,
async_fifo,async,fifo,82400194,cpu_matrix,1,0.0,0.008253812789916992,0.008253812789916992,,,,,,,,
async_fifo,async,fifo,45d51824,memory_list,2,0.0,0.08417201042175293,0.08417201042175293,,,,,,,,
async_fifo,async,fifo,e4771d59,ml_predict,2,0.0,0.010127067565917969,0.010127067565917969,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,e820778a,cpu_fibonacci,1,0.0,0.1675419807434082,0.1675419807434082,,,,,,,,
async_fifo,async,fifo,2ca9d390,mixed_cpu_io,2,0.0010001659393310547,0.2664659023284912,0.26746606826782227,,,,,,,,
async_fifo,async,fifo,555fa91a,io_sleep,3,0.0,0.43659019470214844,0.43659019470214844,,,,,,,,
async_fifo,async,fifo,7c666280,io_sleep,3,0.0,0.273406982421875,0.273406982421875,,,,,,,,
async_fifo,async,fifo,f67a1e46,memory_list,2,0.0,0.18328094482421875,0.18328094482421875,,,,,,,,
async_fifo,async,fifo,c6a33e34,mixed_cpu_io,2,0.0,0.37737298011779785,0.37737298011779785,,,,,,,,
async_fifo,async,fifo,ce421451,cpu_fibonacci,1,0.0,0.29196882247924805,0.29196882247924805,,,,,,,,
async_fifo,async,fifo,4fc00570,memory_numpy,2,0.009612083435058594,0.06052398681640625,0.07013607025146484,,,,,,,,
async_fifo,async,fifo,65007159,ml_predict,2,0.0,0.008156061172485352,0.008156061172485352,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,0103acb3,memory_list,2,0.0,0.23594999313354492,0.23594999313354492,,,,,,,,
async_fifo,async,fifo,742bc352,memory_list,2,0.02637481689453125,0.23673510551452637,0.2631099224090576,,,,,,,,
async_fifo,async,fifo,fd95af3e,mixed_cpu_io,2,0.0,0.5365588665008545,0.5365588665008545,,,,,,,,
async_fifo,async,fifo,34955d8e,io_sleep,3,0.0,0.2975468635559082,0.2975468635559082,,,,,,,,
async_fifo,async,fifo,62132a5b,io_sleep,3,0.0020089149475097656,0.3296780586242676,0.33168697357177734,,,,,,,,
async_fifo,async,fifo,1322bb53,cpu_fibonacci,1,0.0,0.2647879123687744,0.2647879123687744,,,,,,,,
async_fifo,async,fifo,e5336948,cpu_fibonacci,1,0.0,0.0697782039642334,0.0697782039642334,,,,,,,,
async_fifo,async,fifo,93c103fd,io_sleep,3,0.0,0.1471540927886963,0.1471540927886963,,,,,,,,
async_fifo,async,fifo,d7b4884b,memory_numpy,2,0.0020139217376708984,0.05305194854736328,0.05506587028503418,,,,,,,,
async_fifo,async,fifo,15de8e38,memory_numpy,2,0.0,0.0837240219116211,0.0837240219116211,,,,,,,,
async_fifo,async,fifo,eb3eeb1e,memory_numpy,2,0.0,0.06641411781311035,0.06641411781311035,,,,,,,,
async_fifo,async,fifo,a4a9629f,cpu_matrix,1,0.0,0.00892496109008789,0.00892496109008789,,,,,,,,
async_fifo,async,fifo,b9466047,cpu_fibonacci,1,0.01014089584350586,0.24209904670715332,0.2522399425506592,,,,,,,,
async_fifo,async,fifo,08fc6faf,io_sleep,3,0.061517953872680664,0.40767884254455566,0.46919679641723633,,,,,,,,
async_fifo,async,fifo,537ed620,memory_numpy,2,0.030683040618896484,0.29686403274536133,0.3275470733642578,,,,,,,,
async_fifo,async,fifo,4264a642,cpu_fibonacci,1,0.0,0.5585920810699463,0.5585920810699463,,,,,,,,
async_fifo,async,fifo,e287002d,io_file,3,0.0411219596862793,0.46280884742736816,0.5039308071136475,,,,,,,,
async_fifo,async,fifo,f0e747dd,cpu_matrix,1,0.016340017318725586,0.010066986083984375,0.02640700340270996,,,,,,,,
async_fifo,async,fifo,6ff8dece,mixed_cpu_io,2,0.0,0.31721997261047363,0.31721997261047363,,,,,,,,
async_fifo,async,fifo,013831b2,ml_predict,2,0.0,0.008027076721191406,0.008027076721191406,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,a7684870,io_file,3,0.0,0.015625953674316406,0.015625953674316406,,,,,,,,
async_fifo,async,fifo,e80e11ec,ml_predict,2,0.0,0.005736112594604492,0.005736112594604492,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,b5ef9c2d,cpu_fibonacci,1,0.0,0.2533571720123291,0.2533571720123291,,,,,,,,
async_fifo,async,fifo,2cb0cd01,cpu_fibonacci,1,0.0,0.36800694465637207,0.36800694465637207,,,,,,,,
async_fifo,async,fifo,2c64131c,mixed_cpu_io,2,0.010022163391113281,0.6019139289855957,0.611936092376709,,,,,,,,
async_fifo,async,fifo,70142139,io_sleep,3,0.0010030269622802734,0.6549878120422363,0.6559908390045166,,,,,,,,
async_fifo,async,fifo,60fcd8b9,cpu_fibonacci,1,0.0,0.7510550022125244,0.7510550022125244,,,,,,,,
async_fifo,async,fifo,f1d45948,cpu_fibonacci,1,0.010101079940795898,0.8815460205078125,0.8916471004486084,,,,,,,,
async_fifo,async,fifo,5080d127,memory_list,2,0.010030031204223633,0.4606788158416748,0.47070884704589844,,,,,,,,
async_fifo,async,fifo,4c20c5c9,cpu_matrix,1,0.020078182220458984,0.3662128448486328,0.3862910270690918,,,,,,,,
async_fifo,async,fifo,2582406b,mixed_cpu_io,2,0.02033209800720215,0.6455299854278564,0.6658620834350586,,,,,,,,
async_fifo,async,fifo,5bac8b1c,mixed_cpu_io,2,0.029556989669799805,0.7010951042175293,0.7306520938873291,,,,,,,,
async_fifo,async,fifo,fe81d846,io_file,3,0.0019969940185546875,0.014079093933105469,0.016076087951660156,,,,,,,,
async_fifo,async,fifo,3bfbee83,io_sleep,3,0.0,0.1658039093017578,0.1658039093017578,,,,,,,,
async_fifo,async,fifo,c29d3036,cpu_matrix,1,0.009061098098754883,0.14206409454345703,0.15112519264221191,,,,,,,,
async_fifo,async,fifo,31647993,io_sleep,3,0.0,0.6701610088348389,0.6701610088348389,,,,,,,,
async_fifo,async,fifo,604fe77e,io_sleep,3,0.0,0.3660099506378174,0.3660099506378174,,,,,,,,
async_fifo,async,fifo,2dcee756,cpu_fibonacci,1,0.0,0.5103929042816162,0.5103929042816162,,,,,,,,
async_fifo,async,fifo,4b25f9a0,io_sleep,3,0.0,0.5591859817504883,0.5591859817504883,,,,,,,,
async_fifo,async,fifo,039a6762,ml_predict,2,0.0,0.007601022720336914,0.007601022720336914,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,23371836,io_sleep,3,0.0,0.22935104370117188,0.22935104370117188,,,,,,,,
async_fifo,async,fifo,43884e33,io_file,3,0.0,0.009897947311401367,0.009897947311401367,,,,,,,,
async_fifo,async,fifo,038ff3f8,mixed_cpu_io,2,0.0,0.30184483528137207,0.30184483528137207,,,,,,,,
async_fifo,async,fifo,f15f7125,io_sleep,3,0.0,0.31294798851013184,0.31294798851013184,,,,,,,,
async_fifo,async,fifo,ba6cbaf5,cpu_fibonacci,1,0.0,0.10126519203186035,0.10227513313293457,,,,,,,,
async_fifo,async,fifo,e7a280e3,memory_numpy,2,0.03145003318786621,0.048014163970947266,0.07946419715881348,,,,,,,,
async_fifo,async,fifo,202ad0ec,mixed_cpu_io,2,0.0,0.2611842155456543,0.2611842155456543,,,,,,,,
async_fifo,async,fifo,8ebd1065,cpu_fibonacci,1,0.0,0.07021403312683105,0.07021403312683105,,,,,,,,
async_fifo,async,fifo,3f1561ad,io_sleep,3,0.0,0.2746560573577881,0.2746560573577881,,,,,,,,
async_fifo,async,fifo,43a40419,memory_list,2,0.0,0.06979107856750488,0.06979107856750488,,,,,,,,
async_fifo,async,fifo,8055b4f2,io_file,3,0.0,0.11297798156738281,0.11297798156738281,,,,,,,,
async_fifo,async,fifo,03ba60a4,cpu_fibonacci,1,0.0,0.15602397918701172,0.15602397918701172,,,,,,,,
async_fifo,async,fifo,e754c43d,mixed_cpu_io,2,0.0,0.297565221786499,0.297565221786499,,,,,,,,
async_fifo,async,fifo,bf583f94,io_sleep,3,0.0,0.27167201042175293,0.27167201042175293,,,,,,,,
async_fifo,async,fifo,5783baef,cpu_matrix,1,0.0,0.012163162231445312,0.012163162231445312,,,,,,,,
async_fifo,async,fifo,90dbf35f,memory_numpy,2,0.0,0.03075695037841797,0.03075695037841797,,,,,,,,
async_fifo,async,fifo,c4847e76,cpu_matrix,1,0.0,0.010067939758300781,0.010067939758300781,,,,,,,,
async_fifo,async,fifo,27b694a9,ml_predict,2,0.0,0.0,0.0,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,19f5986a,mixed_cpu_io,2,0.0,0.3007810115814209,0.3007810115814209,,,,,,,,
async_fifo,async,fifo,d7d47995,cpu_fibonacci,1,0.0,0.06843209266662598,0.06843209266662598,,,,,,,,
async_fifo,async,fifo,2980313b,memory_numpy,2,0.009734869003295898,0.07291293144226074,0.08264780044555664,,,,,,,,
async_fifo,async,fifo,4b70bfd8,io_file,3,0.0021140575408935547,0.027432918548583984,0.02954697608947754,,,,,,,,
async_fifo,async,fifo,58e1485c,cpu_fibonacci,1,0.0,0.09651708602905273,0.09651708602905273,,,,,,,,
async_fifo,async,fifo,6fc482fb,ml_predict,2,0.0,0.007222175598144531,0.007222175598144531,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,7cfd67da,ml_predict,2,0.0,0.004118204116821289,0.004118204116821289,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,94e3052a,cpu_matrix,1,0.0,0.010782003402709961,0.010782003402709961,,,,,,,,
async_fifo,async,fifo,8deafb3b,io_sleep,3,0.0,0.3900611400604248,0.3900611400604248,,,,,,,,
async_fifo,async,fifo,9aa38d4d,memory_numpy,2,0.0,0.031068086624145508,0.031068086624145508,,,,,,,,
async_fifo,async,fifo,19df253c,mixed_cpu_io,2,0.0,0.26268601417541504,0.26268601417541504,,,,,,,,
async_fifo,async,fifo,04ee5f9c,io_sleep,3,0.0,0.3087589740753174,0.3087589740753174,,,,,,,,
async_fifo,async,fifo,cb21cfe6,cpu_fibonacci,1,0.03168296813964844,0.6017200946807861,0.6334030628204346,,,,,,,,
async_fifo,async,fifo,bef97e67,io_sleep,3,0.020077943801879883,0.9346330165863037,0.9547109603881836,,,,,,,,
async_fifo,async,fifo,9927efbf,cpu_fibonacci,1,0.0,1.2032759189605713,1.2032759189605713,,,,,,,,
async_fifo,async,fifo,1c1e23ed,memory_numpy,2,0.01757502555847168,0.5153889656066895,0.5329639911651611,,,,,,,,
async_fifo,async,fifo,36f2ef3c,cpu_fibonacci,1,0.010031938552856445,1.2957282066345215,1.305760145187378,,,,,,,,
async_fifo,async,fifo,ed78bbf2,ml_predict,2,0.0,0.7825579643249512,0.7825579643249512,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,965f63d9,mixed_cpu_io,2,0.009550809860229492,0.6568930149078369,0.6664438247680664,,,,,,,,
async_fifo,async,fifo,20be8d36,mixed_cpu_io,2,0.008111953735351562,0.7758650779724121,0.7839770317077637,,,,,,,,
async_fifo,async,fifo,eed2ef03,io_file,3,0.0,0.010780811309814453,0.010780811309814453,,,,,,,,
async_fifo,async,fifo,8a624c72,ml_predict,2,0.0,0.01114201545715332,0.01114201545715332,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,a6112743,ml_predict,2,0.0,0.01031804084777832,0.01031804084777832,No module named 'sklearn',,,,,,,
async_fifo,async,fifo,3173d99c,io_sleep,3,0.0,0.2933828830718994,0.2933828830718994,,,,,,,,
async_fifo,async,fifo,64371f8e,io_file,3,0.0,0.012986898422241211,0.012986898422241211,,,,,,,,
async_fifo,async,fifo,2c4d5467,mixed_cpu_io,2,0.0,0.3681340217590332,0.3681340217590332,,,,,,,,
async_fifo,async,fifo,fcd2b366,io_sleep,3,0.0,0.17013287544250488,0.17013287544250488,,,,,,,,
async_fifo,async,fifo,fe9e1605,io_sleep,3,0.01975393295288086,0.4361860752105713,0.45594000816345215,,,,,,,,
async_fifo,async,fifo,6798d747,io_sleep,3,0.0,0.4586629867553711,0.4586629867553711,,,,,,,,
async_fifo,async,fifo,33b56c9d,cpu_matrix,1,0.0,0.008002042770385742,0.008002042770385742,,,,,,,,
async_fifo,async,fifo,e56cb329,mixed_cpu_io,2,0.000990152359008789,0.29398083686828613,0.2949709892272949,,,,,,,,
async_fifo,async,fifo,e7008426,memory_numpy,2,0.0,0.062098026275634766,0.062098026275634766,,,,,,,,
async_fifo,async,fifo,fb058343,cpu_matrix,1,0.0,0.00699615478515625,0.00699615478515625,,,,,,,,
async_fifo,async,fifo,e6f1bb2f,memory_numpy,2,0.0,0.0815439224243164,0.0815439224243164,,,,,,,,
async_fifo,async,fifo,e3b7dc85,cpu_fibonacci,1,0.0,0.09973597526550293,0.09973597526550293,,,,,,,,
async_fifo,async,fifo,b1f7f955,memory_numpy,2,0.020292997360229492,0.19272899627685547,0.21302199363708496,,,,,,,,
async_fifo,async,fifo,423cc205,cpu_fibonacci,1,0.0,0.47544407844543457,0.47544407844543457,,,,,,,,
async_fifo,async,fifo,dd877ccd,cpu_matrix,1,0.0,0.015147924423217773,0.015147924423217773,,,,,,,,
async_fifo,async,fifo,0049bed9,memory_list,2,0.0,0.12180399894714355,0.12180399894714355,,,,,,,,
async_fifo,async,fifo,a6de535d,cpu_fibonacci,1,0.0,0.11372804641723633,0.11372804641723633,,,,,,,,
async_fifo,async,fifo,f99df7df,io_sleep,3,0.0,0.4392280578613281,0.4392280578613281,,,,,,,,
async_fifo,async,fifo,14a8e3d1,cpu_matrix,1,0.016102075576782227,0.21696090698242188,0.2330629825592041,,,,,,,,
async_fifo,async,fifo,cb7191f7,cpu_fibonacci,1,0.0,0.5100259780883789,0.5100259780883789,,,,,,,,
async_fifo,async,fifo,53743624,memory_numpy,2,0.010106086730957031,0.10192298889160156,0.1120290756225586,,,,,,,,
async_fifo,async,fifo,f4bc46ed,memory_list,2,0.0,0.15061187744140625,0.15061187744140625,,,,,,,,
async_fifo,async,fifo,3c355f5b,memory_numpy,2,0.036605119705200195,0.10046005249023438,0.13706517219543457,,,,,,,,
async_fifo,async,fifo,921452e7,cpu_matrix,1,0.0,0.01025700569152832,0.01025700569152832,,,,,,,,
